522,9,Ateities,1717,4.853985,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
523,10,Kalnų,1024,2.894863,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
524,11,Lakštingalų,1999,5.651203,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
525,12,Lietavos,2407,6.804625,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
526,13,Baldininkų,1153,3.259548,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
527,14,Ruklos,1454,4.11048,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
528,15,Bukonių,646,1.826252,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
529,16,Liepių,591,1.670766,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
530,17,Batėgalos,523,1.478529,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
531,18,Čičinų,803,2.270093,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
532,19,Kulvos,554,1.566166,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
533,20,Juškonių,370,1.045996,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
534,21,Kuigalių,439,1.24106,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
535,38,Šilo,2618,7.401125,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
536,39,Senosios Varėnos,1077,3.044695,55,Varėnos rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
537,23,Daržininkų,443,1.252368,56,Vilkaviškio rajono,64,Šakių,82.70,68,Vilkaviškio,99.89,TAIP,
538,25,Sūdavos,1172,3.313262,56,Vilkaviškio rajono,64,Šakių,82.70,68,Vilkaviškio,99.89,TAIP,
539,31,Pilviškių,2105,5.950866,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
540,1,Vilkaviškio rytų,2401,6.787663,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
541,2,Vilkaviškio pietų,2405,6.798971,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
542,3,Vilkaviškio vakarų,1918,5.422215,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
543,4,Vilkaviškio šiaurės,2903,8.206824,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
544,5,Kybartų rytų,2084,5.891499,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
545,6,Kybartų vakarų,2097,5.92825,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
546,7,Virbalio,896,2.533005,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
547,22,Virbalio kaimiškoji,614,1.735787,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
548,24,Klausučių,628,1.775365,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
549,26,Karalkrėslio,453,1.280638,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
550,27,Pajevonio,766,2.165493,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
551,28,Alksnėnų,395,1.116671,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
552,29,Opšrūtų,289,0.817007,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
553,30,Paežerių,606,1.713171,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
554,32,Ramoniškių,402,1.13646,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
555,33,Alvito,1189,3.361321,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
556,34,Giedrių,974,2.753513,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
557,35,Klampučių,388,1.096882,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
558,36,Serdokų,275,0.777429,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
559,37,Uosių,651,1.840387,56,Vilkaviškio rajono,68,Vilkaviškio,94.63,68,Vilkaviškio,99.89,NE,
560,6,Čekoniškių,979,2.767648,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
561,13,Dūkštų,831,2.349249,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
562,14,Geisiškių,616,1.741441,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
563,20,Maišiagalos,1537,4.345122,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
564,21,Karvio,849,2.400136,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
565,30,Rudausių,790,2.233342,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,54,Molėtų-Švenčionių,89.34,TAIP,
566,32,Eitminiškių,681,1.925197,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,54,Molėtų-Švenčionių,89.34,TAIP,
567,33,Paberžės,1823,5.153648,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,54,Molėtų-Švenčionių,89.34,TAIP,
568,34,Glitiškių,668,1.888446,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,54,Molėtų-Švenčionių,89.34,TAIP,
569,35,Visalaukės,612,1.730133,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,54,Molėtų-Švenčionių,89.34,TAIP,
570,36,Didžiosios Riešės,2959,8.365137,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
571,25,Šilojų,3173,8.970118,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
572,59,Girulių,502,1.419162,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
573,60,Molo,1006,2.843977,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
574,63,Prekybos uosto,2844,8.040031,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
575,64,S. Daukanto,945,2.671529,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
576,65,Kuršių,1543,4.362084,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
577,66,Politechnikos,1381,3.904108,20,Klaipėdos miesto,19,Danės,114.63,19,Danės,114.63,NE,
578,21,Klaipėdos Vandens,3932,11.115823,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
579,22,Rumpiškių,1505,4.254658,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
580,23,Aitvaro,2842,8.034377,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
581,26,Brigantinos,1893,5.351539,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
582,27,Draugystės,3067,8.670455,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
583,29,Švyturio,1887,5.334577,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
584,30,Olimpijos,1740,4.919006,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
585,32,Dainavos,2971,8.399061,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
586,33,Aušros,1097,3.101235,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
587,35,Nykštuko,2040,5.767111,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
588,36,Debreceno,2475,6.996862,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
589,37,Gedminų,2566,7.25412,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
590,38,Vėtrungės,2257,6.380573,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
591,39,Žilvičio,1618,4.57411,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
592,45,Menų mokyklos,2000,5.65403,20,Klaipėdos miesto,20,Baltijos,95.81,20,Baltijos,95.81,NE,
593,47,Versmės,3733,10.553247,20,Klaipėdos miesto,21,Marių,101.38,21,Marių,101.38,NE,
594,48,Vakarų,3962,11.200633,20,Klaipėdos miesto,21,Marių,101.38,21,Marių,101.38,NE,
595,49,Aukuro,3297,9.320668,20,Klaipėdos miesto,21,Marių,101.38,21,Marių,101.38,NE,
596,54,Želmenėlio,3191,9.021005,20,Klaipėdos miesto,21,Marių,101.38,21,Marių,101.38,NE,
597,55,Brožynų,3623,10.242275,20,Klaipėdos miesto,21,Marių,101.38,21,Marių,101.38,NE,
598,57,Budelkiemio,3781,10.688944,20,Klaipėdos miesto,21,Marių,101.38,21,Marių,101.38,NE,
599,58,Berželio,3887,10.988607,20,Klaipėdos miesto,21,Marių,101.38,21,Marių,101.38,NE,
600,67,Volungėlės,2355,6.65762,20,Klaipėdos miesto,21,Marių,101.38,21,Marių,101.38,NE,
601,68,Bandužių,4023,11.373081,20,Klaipėdos miesto,21,Marių,101.38,21,Marių,101.38,NE,
602,13,Strėvos,3198,9.040794,20,Klaipėdos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
603,14,Sulupės,2703,7.641421,20,Klaipėdos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
604,40,Pamario,3832,10.833121,20,Klaipėdos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
605,43,Rambyno,2674,7.559438,20,Klaipėdos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
606,50,Smiltelės,3573,10.100924,20,Klaipėdos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
607,51,Alksnynės,3744,10.584344,20,Klaipėdos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
608,52,Baltijos,1414,3.997399,20,Klaipėdos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
609,1,Kopų,2184,6.174201,28,Neringos,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
610,2,Smėlio,1273,3.59879,28,Neringos,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
611,3,Pušų,534,1.509626,28,Neringos,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
612,1,Kaštonų,1592,4.500608,31,Palangos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
613,2,Ateities,2755,7.788426,31,Palangos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
614,3,Saulės,4038,11.415486,31,Palangos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
615,4,Vilniaus,968,2.73655,31,Palangos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
616,5,Aikštės,1969,5.566392,31,Palangos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
617,6,Kauno,1353,3.824951,31,Palangos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
618,7,Jūros,1359,3.841913,31,Palangos miesto,22,Pajūrio,110.71,22,Pajūrio,110.71,NE,
619,1,Geležinkelio,3576,10.109405,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
620,2,Rožių,4226,11.946965,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
621,3,Šiaulių,2928,8.2775,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
622,4,Vienybės,2382,6.73395,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
623,5,Šermukšnių,3071,8.681763,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
624,6,V. Žemkalnio,2010,5.6823,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
625,7,J. Balčikonio,2059,5.820824,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
626,8,Laisvės,2029,5.736013,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
627,9,Poliklinikos,2308,6.524751,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
628,10,Menų mokyklos,2768,7.825177,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
629,11,Danutės,2138,6.044158,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
630,12,Tulpių,2755,7.788426,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
631,25,Ukmergės,2434,6.880954,32,Panevėžio miesto,26,Nevėžio,98.05,26,Nevėžio,98.05,NE,
632,13,Pilėnai,3810,10.770927,32,Panevėžio miesto,27,Vakarinė,102.80,27,Vakarinė,102.80,NE,
633,14,Nemuno,4060,11.477681,32,Panevėžio miesto,27,Vakarinė,102.80,27,Vakarinė,102.80,NE,
634,15,Žvaigždžių,4058,11.472027,32,Panevėžio miesto,27,Vakarinė,102.80,27,Vakarinė,102.80,NE,
635,16,Šermuto,4008,11.330676,32,Panevėžio miesto,27,Vakarinė,102.80,27,Vakarinė,102.80,NE,
636,17,Parko,2809,7.941085,32,Panevėžio miesto,27,Vakarinė,102.80,27,Vakarinė,102.80,NE,
637,18,Dariaus ir Girėno,3098,8.758092,32,Panevėžio miesto,27,Vakarinė,102.80,27,Vakarinė,102.80,NE,
638,19,A. Lipniūno,2591,7.324796,32,Panevėžio miesto,27,Vakarinė,102.80,27,Vakarinė,102.80,NE,
639,20,Klaipėdos,2239,6.329686,32,Panevėžio miesto,27,Vakarinė,102.80,27,Vakarinė,102.80,NE,
640,21,Žvaigždutės,2868,8.107879,32,Panevėžio miesto,27,Vakarinė,102.80,27,Vakarinė,102.80,NE,
641,22,Statybininkų,2753,7.782772,32,Panevėžio miesto,27,Vakarinė,102.80,27,Vakarinė,102.80,NE,
642,13,J. Janonio,2717,7.681,44,Šiaulių miesto,23,Aušros,80.53,23,Aušros,87.44,NE,
643,18,Kražių,1988,5.620106,44,Šiaulių miesto,23,Aušros,80.53,23,Aušros,87.44,NE,
644,24,Ragainės,1774,5.015125,44,Šiaulių miesto,23,Aušros,80.53,23,Aušros,87.44,NE,
645,15,S. Šalkauskio,2444,6.909225,44,Šiaulių miesto,24,Saulės,87.62,23,Aušros,87.44,TAIP,
646,20,Linkuvos,2502,7.073191,44,Šiaulių miesto,24,Saulės,87.62,24,Saulės,89.89,NE,
647,21,Šimšės,3247,9.179318,44,Šiaulių miesto,24,Saulės,87.62,24,Saulės,89.89,NE,
648,22,Zoknių,2226,6.292935,44,Šiaulių miesto,24,Saulės,87.62,24,Saulės,89.89,NE,
649,23,Pabalių,1616,4.568456,44,Šiaulių miesto,24,Saulės,87.62,24,Saulės,89.89,NE,
650,25,K. Donelaičio,1569,4.435586,44,Šiaulių miesto,24,Saulės,87.62,24,Saulės,89.89,NE,
651,27,Verduliukų,3266,9.233031,44,Šiaulių miesto,24,Saulės,87.62,24,Saulės,89.89,NE,
652,28,Tilžės,3375,9.541175,44,Šiaulių miesto,24,Saulės,87.62,24,Saulės,89.89,NE,
653,29,Žaliūkių,2268,6.41167,44,Šiaulių miesto,24,Saulės,87.62,24,Saulės,89.89,NE,
654,31,S. Dariaus ir S. Girėno,2072,5.857575,44,Šiaulių miesto,24,Saulės,87.62,24,Saulės,89.89,NE,
655,33,Lieporių,3247,9.179318,44,Šiaulių miesto,25,Dainų,86.82,24,Saulės,89.89,TAIP,
656,44,Rėkyvos,3610,10.205524,44,Šiaulių miesto,24,Saulės,87.62,24,Saulės,89.89,NE,
657,30,Gegužių,2799,7.912815,44,Šiaulių miesto,24,Saulės,87.62,24,Saulės,89.89,NE,
658,34,Beržyno,2403,6.793317,44,Šiaulių miesto,25,Dainų,86.82,25,Dainų,85.02,NE,
659,10,Vilties,1111,3.140814,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
660,11,Bangos,1046,2.957058,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
661,12,Auksinio gaidelio,1077,3.044695,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
662,13,Vilties Šaltinio,1081,3.056003,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
663,14,Gintarėlio,1307,3.694909,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
664,15,Ąžuoliuko,1150,3.251067,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
665,16,Žiburio,1280,3.618579,59,Visagino,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
666,1,Senamiesčio,1539,4.350776,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
667,2,V. Kudirkos,1929,5.453312,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
668,3,Respublikos,1810,5.116897,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
669,4,Ramučių,1385,3.915416,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
670,5,Agluonų,313,0.884856,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
671,6,Akmenės 1-oji,2192,6.196817,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
672,7,Alkiškių,448,1.266503,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
673,3,Genių,372,1.05165,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
674,4,Miklusėnų,1282,3.624233,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
675,6,Luksnėnų,903,2.552795,3,Alytaus rajono,69,Dzūkijos,106.77,69,Dzūkijos,106.77,NE,
676,359,D. Gerbutavičiaus,1611,4.554321,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
677,360,Sietyno,2461,6.957284,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
678,361,A. P. Kavoliuko,2885,8.155938,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
679,362,V. Vaitkaus,1981,5.600317,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
680,363,A. J. Povilaičio,2299,6.499307,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
681,364,Laisvės,2735,7.731886,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
682,369,Pilaitės,3102,8.7694,57,Vilniaus miesto,8,Karoliniškių,123.12,8,Karoliniškių,117.74,NE,
683,48,Trakų Vokės,2823,7.980663,57,Vilniaus miesto,9,Lazdynų,119.34,57,Vilniaus-Trakų,115.43,TAIP,
684,78,Liudvinavo,1936,5.473101,57,Vilniaus miesto,9,Lazdynų,119.34,57,Vilniaus-Trakų,115.43,TAIP,
685,401,Vingio,2548,7.203234,57,Vilniaus miesto,9,Lazdynų,119.34,1,Naujamiesčio,80.22,TAIP,
686,403,Geležinio Vilko,2671,7.550957,57,Vilniaus miesto,9,Lazdynų,119.34,9,Lazdynų,116.44,NE,
687,405,Gluosnių,2694,7.615978,57,Vilniaus miesto,9,Lazdynų,119.34,9,Lazdynų,116.44,NE,
688,407,Skroblų,3463,9.789953,57,Vilniaus miesto,9,Lazdynų,119.34,9,Lazdynų,116.44,NE,
689,408,Vilkpėdės,1728,4.885082,57,Vilniaus miesto,9,Lazdynų,119.34,57,Vilniaus-Trakų,115.43,TAIP,
690,410,Riešuto,1929,5.453312,57,Vilniaus miesto,9,Lazdynų,119.34,9,Lazdynų,116.44,NE,
691,411,Titnago,3937,11.129958,57,Vilniaus miesto,9,Lazdynų,119.34,9,Lazdynų,116.44,NE,
692,412,Aukštųjų Panerių,1432,4.048285,57,Vilniaus miesto,9,Lazdynų,119.34,57,Vilniaus-Trakų,115.43,TAIP,
693,413,Bukčių,4541,12.837475,57,Vilniaus miesto,9,Lazdynų,119.34,9,Lazdynų,116.44,NE,
694,414,Akacijų,2583,7.30218,57,Vilniaus miesto,9,Lazdynų,119.34,9,Lazdynų,116.44,NE,
695,415,Oslo,4012,11.341984,57,Vilniaus miesto,9,Lazdynų,119.34,9,Lazdynų,116.44,NE,
696,416,Žėručio,3073,8.687417,57,Vilniaus miesto,9,Lazdynų,119.34,9,Lazdynų,116.44,NE,
697,417,Paparčio,2845,8.042858,57,Vilniaus miesto,9,Lazdynų,119.34,9,Lazdynų,116.44,NE,
698,451,Salininkų,2588,7.316315,57,Vilniaus miesto,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
699,452,Lietuvių namų,2579,7.290872,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
700,453,Dzūkų,2733,7.726232,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,2,Senamiesčio,117.83,TAIP,
701,454,Kapsų,1370,3.87301,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
702,455,Dariaus ir Girėno,1462,4.133096,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
703,456,Kaminkelio,2527,7.143867,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,57,Vilniaus-Trakų,115.43,TAIP,
704,460,Kirtimų,1427,4.03415,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,57,Vilniaus-Trakų,115.43,TAIP,
705,461,Palydovo,2385,6.742431,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
706,462,Rugiagėlių,2279,6.442767,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
707,463,A. Kojelavičiaus,1544,4.364911,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
708,465,Genių,2175,6.148758,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
709,466,Pergalės,2889,8.167246,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
710,467,Darželio,1941,5.487236,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
711,468,Karklėnų,2839,8.025895,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
712,469,J. Kolaso,4920,13.908914,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
713,470,Parko,3804,10.753965,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
714,471,Pramonės,1346,3.805162,57,Vilniaus miesto,10,Naujosios Vilnios,123.25,10,Naujosios Vilnios,117.30,NE,
715,50,Melioratorių,3419,9.665564,57,Vilniaus miesto,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
716,25,Kauno Vokės,3252,9.193453,57,Vilniaus miesto,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
717,26,Kunigiškių,2714,7.672519,57,Vilniaus miesto,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
718,27,Šviesos,3028,8.560201,57,Vilniaus miesto,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
719,28,Jakiškių,222,0.627597,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
720,29,Jauniūnų,254,0.718062,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
721,30,Maželių,122,0.344896,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
722,31,Mekių,181,0.51169,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
723,32,Skilvionių,134,0.37882,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,39,Akmenės-Joniškio,82.67,TAIP,
724,33,Ziniūnų,290,0.819834,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,39,Akmenės-Joniškio,82.67,TAIP,
725,34,Jurdaičių,445,1.258022,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
726,1,Kalvarijos Vakarinė,1800,5.088627,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
727,2,Kalvarijos Rytinė,1773,5.012298,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
728,3,Jungėnų,1141,3.225624,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
729,4,Brukų,359,1.014898,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
730,5,Sūsninkų,278,0.78591,14,Kalvarijos,63,Suvalkijos,106.15,63,Suvalkijos,106.15,NE,
731,2,Gedimino,1472,4.161366,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
732,3,Girelės,2615,7.392644,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
733,4,Lomenos,2178,6.157239,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
734,5,Kruonio,1096,3.098408,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
735,6,Kalvių,494,1.396545,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
736,7,Vilūnų,465,1.314562,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
737,8,Darsūniškio,423,1.195827,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
738,9,Ringailių,413,1.167557,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
739,12,Stoniavos,801,2.264439,13,Kaišiadorių rajono,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
